Purchase date,Holiday,Sales channel,Payment method,Product category,Product type,Product identifier,Base price,Discount,Clearance,Promotion
2019-11-28,holiday,Online,Credit,Shoes,Womens dress shoes,wds06,59.17,75,True,False
2019-11-28,holiday,Online,PPal,Clothing,Womens top,wt06,32.95,0,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Mens jeans,mj04,64.74,5,False,True
2019-11-28,holiday,Online,Credit,Accessories,Purse,p04,95.05,50,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Mens jeans,mj02,50.15,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,30,False,False
2019-11-28,holiday,Online,PPal,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj06,96.01,0,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Mens top,mt04,37.82,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj07,90.08,50,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Mens jeans,mj06,76.06,25,False,True
2019-11-28,holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,75,True,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt02,40.59,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,50,True,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt04,33.65,25,False,True
2019-11-28,holiday,In-store,Credit,Clothing,Womens jeans,wj06,96.01,25,False,True
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt05,34.38,40,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Mens jeans,mj07,90.08,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt05,26.61,25,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs07,54.67,20,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-11-28,holiday,In-store,Debit,Shoes,Womens casual shoes,wcs09,31.59,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt05,34.38,50,False,False
2019-11-28,holiday,In-store,Credit,Accessories,Belt,b01,21.96,30,False,True
2019-11-28,holiday,In-store,Debit,Clothing,Mens jeans,mj09,49.49,20,False,True
2019-11-28,holiday,In-store,Cash,Shoes,Mens dress shoes,mds04,90.16,0,False,False
2019-11-28,holiday,Online,Debit,Clothing,Womens jeans,wj01,91.46,75,True,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens top,wt08,38.04,5,False,True
2019-11-28,holiday,In-store,Cash,Clothing,Womens top,wt09,41.94,10,False,True
2019-11-28,holiday,In-store,Cash,Clothing,Womens jeans,wj10,76.22,75,True,False
2019-11-28,holiday,In-store,Cash,Shoes,Mens casual shoes,mcs07,54.67,25,False,True
2019-11-28,holiday,Online,Debit,Clothing,Mens jeans,mj01,70.02,15,False,False
2019-11-28,holiday,Online,PPal,Clothing,Womens top,wt09,41.94,15,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,30,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Mens top,mt04,37.82,50,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Mens top,mt08,40.49,25,False,True
2019-11-28,holiday,Online,PPal,Clothing,Womens jeans,wj07,67.51,50,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens jeans,wj07,67.51,75,False,True
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj03,80.27,25,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens top,wt01,31.67,10,False,True
2019-11-28,holiday,In-store,Credit,Clothing,Mens jeans,mj06,76.06,50,False,True
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs08,48.06,50,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt05,26.61,20,False,False
2019-11-28,holiday,In-store,Credit,Shoes,Womens dress shoes,wds06,59.17,0,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens casual shoes,wcs04,64.97,0,False,False
2019-11-28,holiday,Online,PPal,Shoes,Mens dress shoes,mds04,90.16,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt04,37.82,15,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj06,96.01,75,True,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt03,18.84,30,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens jeans,wj01,91.46,50,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs07,54.67,0,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens jeans,wj09,50.4,0,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Mens jeans,mj05,80.21,0,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens top,wt07,25.75,0,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens dress shoes,mds04,90.16,75,True,False
2019-11-28,holiday,Online,Credit,Shoes,Mens dress shoes,mds02,90.34,30,False,False
2019-11-28,holiday,Online,PPal,Clothing,Womens top,wt04,33.65,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt06,41.86,20,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Mens top,mt01,38.81,30,False,False
2019-11-28,holiday,In-store,Debit,Shoes,Mens dress shoes,mds03,67.74,50,False,True
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs01,34.91,25,False,False
2019-11-28,holiday,Online,PPal,Clothing,Mens jeans,mj08,78.72,50,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,10,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-11-28,holiday,Online,Debit,Shoes,Mens casual shoes,mcs07,54.67,10,False,False
2019-11-28,holiday,In-store,GPay,Clothing,Womens top,wt09,41.94,50,False,False
2019-11-28,holiday,Online,Debit,Clothing,Mens top,mt04,37.82,40,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens dress shoes,wds05,58.0,25,False,False
2019-11-28,holiday,In-store,Debit,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-11-28,holiday,In-store,Debit,Shoes,Womens dress shoes,wds05,58.0,25,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,10,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,25,False,False
2019-11-28,holiday,Online,PPal,Clothing,Womens jeans,wj09,50.4,30,False,False
2019-11-28,holiday,In-store,Debit,Clothing,Womens top,wt06,32.95,0,False,False
2019-11-28,holiday,Online,Debit,Clothing,Womens jeans,wj10,76.22,25,False,False
2019-11-28,holiday,In-store,Cash,Shoes,Womens casual shoes,wcs05,76.0,20,False,True
2019-11-28,holiday,In-store,APay,Shoes,Mens casual shoes,mcs04,33.55,50,False,False
2019-11-28,holiday,Online,Credit,Accessories,Belt,b02,20.86,75,True,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,10,False,False
2019-11-28,holiday,In-store,Credit,Shoes,Womens casual shoes,wcs07,73.55,0,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Mens top,mt07,25.77,50,True,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt04,33.65,10,False,True
2019-11-28,holiday,Online,Credit,Shoes,Womens casual shoes,wcs03,61.47,50,False,False
2019-11-28,holiday,In-store,Credit,Shoes,Womens dress shoes,wds03,87.43,0,False,False
2019-11-28,holiday,In-store,Credit,Shoes,Womens casual shoes,wcs03,61.47,75,True,True
2019-11-28,holiday,Online,PPal,Clothing,Womens jeans,wj10,76.22,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj03,80.27,50,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens dress shoes,mds02,90.34,30,False,False
2019-11-28,holiday,In-store,Debit,Shoes,Womens dress shoes,wds03,87.43,10,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens jeans,wj07,67.51,75,True,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj06,76.06,50,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt03,18.84,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj02,50.15,50,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt01,38.81,20,False,False
2019-11-28,holiday,In-store,Credit,Shoes,Mens dress shoes,mds03,67.74,50,False,True
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-11-28,holiday,Online,Credit,Accessories,Belt,b01,21.96,0,False,False
2019-11-28,holiday,In-store,Debit,Clothing,Womens jeans,wj12,82.91,10,False,True
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs01,34.91,50,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-11-28,holiday,In-store,Credit,Shoes,Womens dress shoes,wds02,71.53,25,False,False
2019-11-28,holiday,Online,Debit,Clothing,Womens top,wt06,32.95,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,30,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,50,False,False
2019-11-28,holiday,In-store,APay,Shoes,Womens casual shoes,wcs04,64.97,75,True,False
2019-11-28,holiday,Online,Credit,Accessories,Belt,b04,15.66,30,False,False
2019-11-28,holiday,In-store,Cash,Shoes,Womens casual shoes,wcs06,45.33,50,True,True
2019-11-28,holiday,Online,PPal,Clothing,Mens jeans,mj10,43.49,0,False,False
2019-11-28,holiday,Online,PPal,Shoes,Mens dress shoes,mds04,90.16,25,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens casual shoes,wcs06,45.33,75,True,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj11,69.45,75,True,False
2019-11-28,holiday,Online,Debit,Shoes,Womens dress shoes,wds05,58.0,75,True,False
2019-11-28,holiday,In-store,Credit,Clothing,Mens top,mt03,35.78,25,False,False
2019-11-28,holiday,Online,Debit,Accessories,Purse,p01,73.79,25,False,False
2019-11-28,holiday,Online,Debit,Clothing,Womens jeans,wj03,80.27,25,False,False
2019-11-28,holiday,Online,PPal,Shoes,Mens dress shoes,mds02,90.34,0,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj07,90.08,75,True,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt09,41.94,5,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens casual shoes,wcs04,64.97,75,True,False
2019-11-28,holiday,In-store,Debit,Clothing,Mens jeans,mj02,50.15,0,False,False
2019-11-28,holiday,Online,PPal,Shoes,Womens casual shoes,wcs03,61.47,50,False,False
2019-11-28,holiday,Online,Credit,Accessories,Purse,p04,95.05,10,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,10,False,False
2019-11-28,holiday,In-store,Cash,Shoes,Womens casual shoes,wcs04,64.97,25,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens jeans,wj07,67.51,25,False,True
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj02,50.15,5,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,0,False,False
2019-11-28,holiday,In-store,Debit,Shoes,Mens casual shoes,mcs06,75.0,75,True,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt01,31.67,25,False,False
2019-11-28,holiday,Online,PPal,Shoes,Mens dress shoes,mds01,69.3,10,False,False
2019-11-28,holiday,In-store,Cash,Shoes,Mens casual shoes,mcs06,75.0,15,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,50,False,False
2019-11-28,holiday,In-store,Debit,Shoes,Womens dress shoes,wds05,58.0,0,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,75,True,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens jeans,wj08,50.91,5,False,True
2019-11-28,holiday,Online,Debit,Clothing,Womens top,wt04,33.65,0,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt01,31.67,50,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-11-28,holiday,In-store,Cash,Shoes,Womens dress shoes,wds01,70.39,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj06,76.06,20,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt01,31.67,20,False,False
2019-11-28,holiday,Online,PPal,Clothing,Mens jeans,mj03,79.33,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,20,False,False
2019-11-28,holiday,In-store,Debit,Shoes,Mens casual shoes,mcs08,48.06,50,False,False
2019-11-28,holiday,Online,Debit,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Mens jeans,mj08,78.72,50,False,True
2019-11-28,holiday,Online,PPal,Shoes,Mens casual shoes,mcs07,54.67,50,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Mens jeans,mj09,49.49,25,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt07,25.75,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj10,43.49,75,True,False
2019-11-28,holiday,In-store,Credit,Shoes,Womens casual shoes,wcs11,47.61,20,False,False
2019-11-28,holiday,Online,PPal,Clothing,Womens top,wt07,25.75,75,True,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens jeans,wj07,67.51,50,False,True
2019-11-28,holiday,Online,Credit,Accessories,Belt,b04,15.66,5,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt07,25.75,40,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs03,53.22,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,15,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs03,53.22,0,False,False
2019-11-28,holiday,Online,PPal,Shoes,Womens dress shoes,wds03,87.43,25,False,False
2019-11-28,holiday,Online,PPal,Clothing,Mens jeans,mj04,64.74,40,False,False
2019-11-28,holiday,In-store,Credit,Shoes,Womens casual shoes,wcs09,31.59,50,False,True
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens casual shoes,wcs08,61.36,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt04,37.82,50,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt07,25.75,30,False,True
2019-11-28,holiday,In-store,Cash,Clothing,Womens top,wt09,41.94,0,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Mens top,mt08,40.49,25,False,True
2019-11-28,holiday,In-store,Credit,Shoes,Womens casual shoes,wcs11,47.61,50,False,True
2019-11-28,holiday,Online,Debit,Accessories,Belt,b01,21.96,10,False,False
2019-11-28,holiday,In-store,GPay,Accessories,Purse,p05,30.99,0,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-11-28,holiday,Online,Credit,Accessories,Purse,p05,30.99,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt06,32.95,0,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens jeans,wj01,91.46,50,False,False
2019-11-28,holiday,In-store,APay,Shoes,Womens casual shoes,wcs06,45.33,10,False,True
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt07,25.77,25,False,False
2019-11-28,holiday,In-store,Credit,Accessories,Belt,b04,15.66,25,False,True
2019-11-28,holiday,In-store,Cash,Shoes,Mens casual shoes,mcs07,54.67,25,False,True
2019-11-28,holiday,In-store,Cash,Shoes,Womens casual shoes,wcs05,76.0,0,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens dress shoes,wds04,86.56,0,False,False
2019-11-28,holiday,In-store,Credit,Shoes,Womens dress shoes,wds05,58.0,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt07,25.77,20,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens casual shoes,wcs08,61.36,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt06,41.86,0,False,False
2019-11-28,holiday,Online,Debit,Accessories,Belt,b01,21.96,10,False,False
2019-11-28,holiday,Online,Credit,Accessories,Belt,b04,15.66,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,50,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj06,96.01,25,False,False
2019-11-28,holiday,Online,Debit,Shoes,Mens casual shoes,mcs05,72.63,25,False,False
2019-11-28,holiday,Online,PPal,Shoes,Womens casual shoes,wcs03,61.47,0,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens dress shoes,mds04,90.16,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt07,25.75,25,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Mens jeans,mj04,64.74,50,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs01,34.91,25,False,False
2019-11-28,holiday,Online,PPal,Shoes,Mens dress shoes,mds02,90.34,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,0,False,False
2019-11-28,holiday,In-store,APay,Shoes,Womens dress shoes,wds04,86.56,5,False,False
2019-11-28,holiday,Online,Debit,Clothing,Womens jeans,wj09,50.4,30,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,50,True,False
2019-11-28,holiday,Online,Credit,Shoes,Womens dress shoes,wds03,87.43,5,False,False
2019-11-28,holiday,Online,Credit,Shoes,Mens casual shoes,mcs08,48.06,10,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj03,80.27,75,True,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,75,True,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens top,wt06,32.95,0,False,False
2019-11-28,holiday,In-store,Cash,Clothing,Womens jeans,wj10,76.22,50,False,True
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj06,96.01,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj09,50.4,75,True,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj03,79.33,0,False,False
2019-11-28,holiday,Online,PPal,Clothing,Womens top,wt06,32.95,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens casual shoes,wcs11,47.61,50,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,75,True,False
2019-11-28,holiday,Online,Debit,Clothing,Womens top,wt10,25.05,0,False,False
2019-11-28,holiday,In-store,Debit,Shoes,Mens casual shoes,mcs02,45.94,20,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt05,26.61,25,False,False
2019-11-28,holiday,Online,PPal,Shoes,Womens casual shoes,wcs10,38.26,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,50,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj07,90.08,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,75,True,False
2019-11-28,holiday,In-store,Credit,Clothing,Mens jeans,mj10,43.49,0,False,False
2019-11-28,holiday,In-store,APay,Clothing,Mens top,mt04,37.82,30,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt01,38.81,50,True,False
2019-11-28,holiday,Online,Debit,Clothing,Womens top,wt06,32.95,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt09,41.94,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt05,34.38,25,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,75,True,False
2019-11-28,holiday,In-store,Cash,Shoes,Mens casual shoes,mcs05,72.63,50,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt04,33.65,50,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens casual shoes,wcs07,73.55,75,True,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,15,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens casual shoes,wcs08,61.36,0,False,False
2019-11-28,holiday,In-store,Debit,Clothing,Womens jeans,wj10,76.22,50,True,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,5,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens top,mt06,41.86,50,False,False
2019-11-28,holiday,Online,PPal,Accessories,Purse,p04,95.05,75,True,False
2019-11-28,holiday,In-store,Debit,Clothing,Mens top,mt05,26.61,25,False,False
2019-11-28,holiday,Online,Credit,Shoes,Womens dress shoes,wds03,87.43,25,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Mens jeans,mj10,43.49,25,False,True
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt07,25.75,20,False,False
2019-11-28,holiday,In-store,Debit,Clothing,Mens top,mt07,25.77,25,False,True
